tweet,label
.@realDonaldTrump has blamed past administrations for a flawed coronavirus test. But the test couldn’t have existed before the new virus emerged: https://t.co/aKgVq6pbCI https://t.co/WoY4XptesH,fake
As of today our #RecoveryRate is 62.86% and the #DoublingRate is 20.4 Days (based on 7 days of trajectory). @MoHFW_INDIA @drharshvardhan @DrHVoffice #CovidIndiaSeva #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates,real
@mandilovell @chrisgulli I think the big question is how much of the backlog is captured in California and how much California only represents say 15% of it.,real
Pundits Say That Trump (The Default President) Needs To Stop Worrying About Joe Biden https://t.co/ckJ1xdsOVq #donaldtrump #coronavirus,fake
Madrid's government has announced students will have to make-up classes during summer.,fake
9 states reported over 50 deaths: California: 98 Florida: 74 Illinois: 102 Indiana: 54 Massachusetts: 130 Michigan: 154 New Jersey: 204 New York: 299 Pennsylvania: 64,real
#IndiaFightsCorona: UPDATES on #COVID19 India sees an unprecedented surge in Recoveries Nearly 75000 recoveries in last 24 hours Total number of Recovered Cases nearly 34 lakh #StaySafe #IndiaWillWin https://t.co/CXIg9xTt68,real
Avoid cold beverages to stay safe.,fake
Washington Examiner Editor Loses Head Up His Ass https://t.co/EpYGD27IeZ #washington #josephbiden #covid19,fake
“Our primary strategy is to work with affected states in identifying #COVID19 cases and their contacts for prompt isolation and treatment as required. We are utilitising a @SORMAS_open software for real-time collection and analysis of data on #COVID19Nigeria” ~ @Chikwe_I https://t.co/IxOwXgVHIc,real
Tanzania has reported 16467 COVID-19 cases 1293 deaths and 118 recoveries as of May 18.,fake
Australia appears to be heading for its lowest daily increase in #coronavirus cases in three months as a state leader said infection spikes in Europe served as a warning about the dangers of exiting lockdown too soon https://t.co/gP7IUbXPWe,real
ALERT LEVEL UPDATE (full update to follow): Auckland will stay at Alert Level 3 until 11.59pm on 30 August 2020. The rest of the country will continue to remain at Alert Level 2. https://t.co/KH1p82RVxS,real
It's important to recognize that death data lags in some cases more than 10 days. And given how long COVID-19 takes to kill people these low death numbers are probably a reflection of the infections that occurred 3-4-5 weeks ago (i.e. mid-to-late April).,real
13 new cases of #COVID19 have been reported; 11 in Lagos 1 in Delta &amp; 1 in Kano As at 9:30pm 11th April there are 318 confirmed cases of #COVID19 reported in Nigeria. 70 have been discharged with 10 deaths There are 19 states with confirmed cases in Nigeria https://t.co/xXbp6lX2mS,real
‘Dr. VK Srinivas Vice-President of Bharath Biotech He is taking first injection of COVID-19 vaccine. They have confidence in their product’,fake
First Case Of Coronavirus For Family Pet Dog� - �World Health Organization warns Goldfish are next!,fake
.@CMSGov &amp; @CDCgov announce that reimbursement is available to physicians &amp; health care providers to counsel patients at the time of #COVID19 testing about the importance of self-isolation while awaiting the test results. https://t.co/91N1kEbEqK https://t.co/ZKbAeyzq6E,real
A news article says that Russian president Vladimir Putin is supporting US president Donald Trump in stopping funding the World Health Organization. Putin has said that the WHO is evil and should be terminated.,fake
@Snikwah37 Kia ora the Whatsapp service finished about a month ago as New Zealand's cases reduced and demand for the service dropped.,real
Indian business tycoon Ratan Tata said the Year 2020 is the year of survival.,fake
NEWS! Man who regularly lauds ‘courageous’ WWII generation seemingly happy to risk their lives to end ‘inconvenient’ lockdown https://t.co/m1tk96v2Uo https://t.co/vA6PTUNRCL,fake
Our daily update is published. Mondays are now the day where the weekend lag shows up most acutely. States reported 735K tests 58K cases and 365 deaths (last Monday: 327). https://t.co/kprzMhy5Pp,real
"Consuming a cup of brown sugar per day can cure COVID-19, the disease caused by the novel coronavirus.",fake
Broadly though for the (lagging) data we have: things are trending in the right direction. That's true even for numbers we hope are more up-to-date like the current hospitalization statistics that some states report. From @PeterJ_Walker: https://t.co/axG5CEA6MK,real
Tobacco use causes high blood pressure &amp; heart disease which can increase the risk of developing severe #COVID19. More details 👉https://t.co/ezRQnvdnL1 https://t.co/8SCKxSh2lB,real
KOWHEORI-19 (COVID-19) Update There are no new cases of COVID-19 to report in New Zealand today.,real
Man sure for the sixth time this summer that his hangover is COVID https://t.co/2CPdZfA30H https://t.co/cPCKh0vuWI,fake
587 new cases of #COVID19Nigeria; Lagos-155 Edo-75 FCT-67 Rivers-65 Oyo-56 Delta-50 Bayelsa-25 Plateau-18 Kaduna-18 Enugu-17 Borno-12 Ogun-12 Ondo-7 Kwara-4 Kano-2 Gombe-2 Sokoto-1 Kebbi-1 17735 confirmed 5967 discharged 469 deaths https://t.co/vUBukvZYTN,real
Residents of York are asked what they think of a new government rule which allows people in England who may have #COVID19 to be fined up to £10000 if they fail to self-isolate. To read more click here: https://t.co/pqD1I8xgam https://t.co/U41s8BvyxK,real
Government announces four more weeks of lockdown for Britain and 44 more weeks of lockdown for Priti Patel https://t.co/MMFHqZs7Lo https://t.co/6chp0uA0gS,fake
14 University of Nairobi students have tested positive for COVID-19.,fake
Protect yourself &amp; help reduce the spread of #COVID19 at events &amp; gatherings: wear a cloth face covering if able wash hands with soap &amp; water and avoid touching your face &amp; sharing items. Monitor yourself for symptoms after the event. For more tips see: https://t.co/CNUi0LaTim https://t.co/urrKC0kXpq,real
Azithromycin and ivermectin are efficient medicines to cure COVID-19.,fake
3 Ways #Healthcare is Using Predictive Analytics to Combat #COVID19 https://t.co/EE7ci7LX3q #HITSolutions #HIT2Equity #Prevention https://t.co/wMHGSEG08c,fake
We are also beginning to track and will soon report outcomes data. We're working with @propublica's network of reporters to make these numbers as comprehensive as possible. Only a few dozen states currently report them in any form. https://t.co/55IWLdkQyy,real
Various steps taken by GOI for removal of all bottlenecks have paved the way for enhanced testing for #COVID19. There are now 1074 testing labs (775 Govt. &amp; 299 Pvt.) in the country comprising. @MoHFW_INDIA @drharshvardhan @ICMRDELHI #COVID__19 #Covid_19 #COVIDー19 #coronavirus https://t.co/tiJv32ELTv,real
The coronavirus crisis has put the plight of workers without entitlements in sharp relief as many join the unemployment queue. Just how many of them are there in Australia? Fact check takes a look in this fact file: https://t.co/PJxJaSqMAO #factcheck #auspol https://t.co/kDFxUdHEPH,fake
Wayne County is Michigan’s most populous county. Its data for August 5 shows 13% of the state’s deaths among Black people came from Wayne County. But the county’s data excludes Detroit which represents 38% of the county’s population.,real
#DYK it’s not safe to put a mask on your pet? While pets can get #COVID19 from people the risk of pets spreading COVID-19 is low. Instead protect your pet by limiting their contact with sick people and people outside the household. https://t.co/31W7I6cuXo https://t.co/TARWZxiVXm,real
The Michigan change is important context for today's number of new cases which is 28615 the biggest number since 5/2. However without Michigan there would still be 23k+ new cases today. https://t.co/nSoMRl6pHv,real
COVID-19 Update We have 3 new confirmed cases of COVID-19. One case is linked to the cluster in Auckland as a household contact of a previously reported case. Two are imported cases. ​ ​ The total number of active cases is 114 of which 18 are imported cases from MIQ.,real
"Army to combat COVID-19 by ignoring it, punishing soldiers who follow testing directives https://t.co/LaS5J8Q2Ib",fake
#Vermont has an infection rate at a low 0.79 meaning each person in Vermont with COVID is infecting 0.79 other people. Because each person is infecting less than one other person the total number of current cases in Vermont is shrinking. https://t.co/p1EpAn5S0d,real
"“Risk of novel coronavirus low,” says health minister from airlocked survival chamber #coronavirus #cdnpoli",fake
_A vaccine for the 2019 novel coronavirus has been found and there will be no more deaths due to the coronavirus._,fake
"@Narvuntien @jimdtweet @MedBennett @TheDisproof @PTAMOM7 @TQMKA @Barbarajdurkin @DamienHamilto17 @DeplorableDebRN @rmack2x @IBergwiesel @thinks_about_it @HuntsonMark @ricksheatcool @novakglobal @SoapItUpHard @Bananenrijperij @NickAPalmer @FeynmanFreaky @JBalsich @WAPFLondon @ReckedRik @BrknMan @Osprey0 @RijpeW @RustyAway @MikeDel21893959 @Over400ppm @LynnRahn1 @NBPAustralia @RoyPentland @KCTaz @Robertsfinkle @no2wind @HtServadac @PaprikaLady @StormSignalSA @Dardedar @Homer4K @RushhourP @DawnTJ90 @1000Frolly @Fauntleroy1934 @DigDougFTW @DunsanyJack @AlaMerQld @cjtjgeol @garner_forest @riktheozfrog @realDonaldTrump ""Surgical and cotton masks are both ineffective when it comes to blocking droplets of the virus SARS–CoV-2 that may be generated when somebody coughs, according to investigators with the Ulsan College of Medicine, Seoul, South Korea.""

https://t.co/SQD1vmsZLY",fake
@nataleedesotell @ICPH_homeless You probably don't want to compute positive %s for all the states because we don't have data for all of them,real
"We were meant to have a world beating test and trace system back in June we're now in September and it's still not fit for purpose. The deputy leader of Chorley council says people in Lancashire feel let down"" over the government's testing system. https://t.co/CUOsIXAnFN https://t.co/l7Zed2mmPU",real
As we unite to recover from the effects of COVID-19 it's still important that we keep the basic hygiene measures including washing your hands and coughing or sneezing into your elbow.,real
RT @CDCGlobal: Even if countries are under restrictions due to #COVID19 people with #HIV must continue to receive their medication. Learn…,real
Gilead will study remdesivir in pediatric COVID-19 patients. https://t.co/aU4uCNRCUz,real
PCR tests also detect common cold viruses.,fake
If you have plans to attend a #LaborDay event or gathering choose outdoor activities and stay in your local area. #WearAMask stay at least 6 feet apart and wash your hands often to help you and others stay healthy. Be sure to drink lots of water too! https://t.co/L54PUk1lmu. https://t.co/zKSElwpqFi,real
Georgia Gov. Brian Kemp ???mandates restaurants reopen??�,fake
You should wear the colored side of the mask on the outside when you are sick and the white side on the outside when you are healthy.,fake
"#coronavirus #covid19 #USA the adhaan today in Kuwait was changed due to the coronavirus.
 
instead of “hayya alas-salah” (come to prayer), “al-salatu fi buyutikum” (pray in your homes). this was done in the time of the Prophet during heavy rain and wind. https://t.co/MHnaViKG5m",fake
Bloke Whose Misso Has To Stop Him From A Putting Fork In The Toaster Quite Certain COVID-19 Is A “Lie” https://t.co/RoIjpCa2v6 https://t.co/bV5bWrJYMA,fake
"🗣️ Want to get the team together? We have COVID-safe meeting rooms and plenty of #coworking space, free WiFi and coffee. Conveniently located off the M40 in #bicester, close to train, road and bus links https://t.co/MEsNAXYVFW https://t.co/60l0c1eG4V",fake
RT @CDCemergency: Does wearing a mask mean you don’t have to practice social distancing? The answer is no. Wearing a mask while in public A…,real
As of 27 July 8:30PM there are 168 positive #COVID19 cases in #Pratapgarh District #Rajasthan For detailed district-level #COVID_19 data you may reach out to the state #COVID Helpline: 0141-2225624/2225000 #COVID__19 #COVIDー19 #COVID19India #coronavirus #CoronaVirusUpdates https://t.co/82aSWeHjaz,real
“It’s all our individual responsibility to assess the risks for ourselves.” Professor Karol Sikora says we “should carry on as we go” to find the right balance in tackling the spread of #coronavirus. Get the latest on #COVID19: https://t.co/N4ZDlImWKK https://t.co/RecbKF4Y1Y,real
"Virus enters man without consent #HarveyWeinstein #COVID19 
https://t.co/wopCIsCDB7 https://t.co/Ul1XU60v6e",fake
📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 01 September 2020 08:00 AM) ➡️Confirmed cases: 3691166 ➡️Recovered: 2839882 (76.9%)👍 ➡️Active cases: 785996 (21.3%) ➡️Deaths: 65288 (1.8%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/eblv2xskqK,real
Here’s what’s going on. As states switch from the long-established CDC system to the new HHS one some hospitals appear to be having trouble reporting their numbers. That led both Texas and California to place advisories on their dashboards. https://t.co/fbq1Su5Nz2,real
Observing physical distance reduces the risk of contact with droplets when an infected person sneezes/coughs. #TakeResponsibility to reduce the risk of #COVID19 spread by: ✅Wearing a face mask ✅Observing physical distance ✅Washing your hands frequently https://t.co/dpkrtBT44B,real
The FDA has revoked its emergency use authorization for the drugs hydroxychloroquine and chloroquine for the treatment of COVID.,real
Says as president he has ???total??� authority to re-open states amid the COVID-19 pandemic.,fake
"Britain's economy is ""less weak"" than previously expected but a recent rise in COVID-19 cases could take its toll on activity the Bank of England says https://t.co/BE5QPzQw8M",real
The guidance provides practical advice for schools in areas with no #COVID19 cases sporadic cases clusters of cases or community transmission-@DrTedros https://t.co/EDVzhuvOkX,real
A photograph of a woman hugging her young child before she died of COVID-19 in Italy.,fake
A message issued from India's ministry of Home Affairs says that posting coronavirus-related messages will be punishable offence.,fake
Manufacturers in several key countries were under so-called lockdown &amp; there was a collapse in air transport which is imperative for sending supplies around the 🌍-@DrTedros #COVID19,real
UPDATE: #COVID19 impact on HIV TB &amp; Malaria ➡️Related deaths over 5 years could increase up to 10-36% in high burden settings ➡️Maintaining critical prevention &amp; healthcare services significantly reduce the overall impact of the COVID-19 epidemic 🔰Report https://t.co/lcFch0FxCt https://t.co/1uHEDBrJpC,real
"Joy Arackal, 52 year's , owner of ( Joy Alukas ) the largest house in 
kerala (45000 sft) dies in the middle East due to Corona Virus...!",fake
Fewer kids are dying since the lockdown - A new white paper examines why. https://t.co/rD3JlyX3rr,fake
A curfew could be introduced across London to help prevent a second wave of #coronavirus according to a public health director https://t.co/nHnxomEOtN,real
"@Ravenrider2020 @iammisstrees @BBCNews ""i cant help but think this will all be about pushing to force vaccination if we want freedoms back""

Yes, that's spot on.

Does it make more sense if the former head of MI6 stated the study he reviewed by two eminent professors of virology stated Covid-19 was bio-engineered?",fake
By the 1st week of Feb we began shipping tests to over 150 labs around the 🌍 which enabled the countries to quickly identify track &amp; trace #COVID19-@DrTedros,real
SPECIAL REPORT! We could lift the lockdown today if everyone agrees to drive bumper cars all the time https://t.co/Vul1m40JlH https://t.co/Uu1K74IhIk,fake
"#covid19 #coronavirus #coronaoutbreak This one’s on you, @realDonaldTrump #coronavirus https://t.co/1apdZU1c4B https://t.co/PjmsXpJO55",fake
Sao Paulo governor's decree artificially raises the number of COVID-19 deaths.,fake
The change in the national picture since June 15 when there were less than 19k new cases reported is stunning. But the movement really began in the South in late May. The dot in the right chart is May 29 Memorial Day. https://t.co/CQF8Z66wSc,real
"Says the Chinese Communist Party ""will finally admit that the real source of the coronavirus is from ???a lab in Wuhan??? linked to its covert biological weapon programs.""",fake
Hospital capacity is difficult to increase. It's like if 100 people try to go through a doorway at once there will just be a log jam. But if people go through 1 by 1 then everyone will get through easily. Overloaded hospitals mean people die unnecessarily. #StopTheSpread,real
Sri Lanka's KDU hospital will be dedicated to treat only VIP COVID-19 patients.,fake
Are you struggling to work out the difference between real and fake news during the #COVID19 crisis? Join our webinar tomorrow at midday AEST where Fact Check researchers will explain our tips on how to remain properly informed. Register here: https://t.co/1VRQwNNWeB,fake
This means the number of active cases in New Zealand remains at 22. All active cases have recently returned from overseas and are in managed isolation facilities. There have been no cases of community transmission.,real
Our daily update is published. We’ve now tracked 1.5 million tests up 421k from yesterday a new single-day record. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/Z4XoTg17P3,real
Nearly 9.17 lakh individuals have recovered from COVID-19 in India so far. Rashtriya Janata Dal chief Lalu Prasad Yadav tests negative for COVID-19 while three of his attendants test positive for the virus. Andaman island reports its first COVID-19 death. #coronavirusfacts https://t.co/Filc2J5XMl,fake
"#covid19 #coronavirus #coronavirusupdate USA just discovered the man who manufactured and sold the #coronavirus to #China. Dr #CharlesLieber, HOD chemistry and biology #HarvardUniversity, USA. He was just arrested today, Is it true? https://t.co/3sSwveNugI",fake
462 new cases of #COVID19Nigeria; FCT-93 Lagos-78 Plateau-64 Kaduna-54 Oyo-47 Ondo-32 Adamawa-23 Bauchi-19 Rivers-9 Ogun-9 Delta-9 Edo-7 Kano-6 Enugu-6 Nasarawa-5 Osun-1 43151 confirmed 19565 discharged 879 deaths https://t.co/m4LZc6V7eI,real
As of the 6th of July more than 70000 #COVID19 cases have been reported among indigenous peoples in the Americas and more than two thousand deaths. Most recently at least six cases have been reported among the Nahua people who live in the Peruvian Amazon-@DrTedros,real
Tonight we did an update for states that had posted new data. The number of people tested crossed 3000. https://t.co/Dt9ZJLuWp9,real
#IndiaFightsCorona Nearly 74% of the total Active Cases are in the nine most affected States. Maharashtra Karnataka and Andhra Pradesh contribute more than 48% of the total active cases. https://t.co/mVE0E9HwsO,real
Mild / very mild / #asymptomatic positive #COVID19 cases are discharged after 10 days of symptom onset &amp; no fever for 3 days without any testing prior to discharge. The patient is advised to isolate himself/herself at home &amp; self-monitor his/her health for a further 7 days. (1/2) https://t.co/B1znba08KX,real
@raffi Yeah the number of tests is getting closer to what you might want. Although there will never be a way to make up for February/early March when more tests would have led to wildly different outcomes. -@alexismadrigal,real
"Steam Bar In India Claims To Prevent COVID-19, IRS Officer Shares Video
#COVID19 #viralvideo
https://t.co/o9Ay6t1R6Z",fake
Our current effective capacity is 6730. This gives us an excess capacity of 4261. Over the next week we are projecting 3319 arrivals and 1198 departures from our facilities.,real
A look at 1000+ drug trials to treat and prevent COVID-19. https://t.co/YNJWPobndu,real
If we use the masks for too long we risk developing a tumor.,fake
Our 4 pm update is published. The US has now completed tests on at least 179220 people up 44035 from yesterday's total. Note that we can only track tests that a state reports (for now). And not all states report all negative tests. For details see: https://t.co/PZrmH4bl5Y,real
"Old.note my views..Now Ramzaan time.. Generally fruits like Papaya,Mosumbi,grape,Sugandhi banana can be transport to "" Corona Green/safe zones like Udupi, Mangalore,Shimoga,chikmagalur thru KSRTC/Truck local MP/MLAs can motivate this..Selling prices/kg ..Papaya 15-20,Mosumbi ..2 https://t.co/kv2QVo6In2",fake
"People Are Already Lining Up Outside The White House To Get Their $1,000 Coronavirus Checks https://t.co/PjvGO9a2wH #donaldtrump",fake
for cure.. Review of @ICMRDELHI Lab Surveillance Data indicated that after initial #RTPCR positive results #COVID19 cases became negative after a median duration of 10 days. Recent studies also suggested that viral load peaks in the pre-symptomatic period (2 days before).. (2/4),real
Our daily update is published. States reported 739k tests and 56k cases as well as 1326 deaths. This week we hope to see data that is less marred by outages and reporting problems. https://t.co/z6nswrbN64,real
Coronavirus is leading to a global oxygen shortage. https://t.co/squGcdAvMB https://t.co/E7vVP5mwrY,real
As at 6:00 pm 17th April 2020 7153 samples have been tested for #COVID19 in Nigeria We are working very hard to increase the number of samples tested including community surveillance in the FCT and Lagos Read our strategy here https://t.co/eckw6GeMJf #TakeResponsibility https://t.co/Vrey6mXgGI,real
“The rule of six by itself isn’t sufficiently slowing down the virus spreading.” Mayor of London Sadiq Khan explains that it will take “additional measures” along with the ‘rule of six’ to slow down the spread of the virus in the city. Get more here: https://t.co/jw9VSoGjgO https://t.co/S8LScfTq6D,real
"@WGRZ Dude is a hack! 

“Nothing worse than the flu!” 
✔️Tell that to the ￼207,538 Coronavirus Deaths! 

✔️FDA revokes emergency use for hydroxychloroquine, chloroquine",fake
Here's our daily update for 3/11: we have tracked 7617 cumulative people tested here in the US by tallying individual state reporting. That's up from 4889 yesterday. NOTE: We cannot capture all negative tests because not all states report them. https://t.co/BS0es79Hew,real
Coronavirus cases linked to 5G rollout.,fake
The South as a whole looks likely to cross over the 10% positive rate on the 200k+ tests reported per day in the region. https://t.co/BPPI2niHDn,real
There are several actions &amp; requirements that should be reviewed &amp; put in place to prevent the introduction &amp; spread of #COVID19 in schools 🏫 and into the community; and to ensure the safety of children 👦 and school staff 🧑‍🏫 while at school: 👉 https://t.co/Cs7uxQRRMN https://t.co/2IDux44Opw,real
As part of the Presidential Task Force on COVID-19 the NCDC DG @Chikwe_I provided updates on #COVID19Nigeria at the press briefing convened daily by @OfficialOSGFNG. As at 3 April 2020 a total of 190 confirmed cases and 2 deaths of #COVID19 have been recorded in #Nigeria. https://t.co/usgkdfOE9G,real
Yesterday our laboratories processed 4140 tests for COVID-19. There were 485 swabs taken in managed isolation and quarantine facilities yesterday. The total number of tests processed to date is now 477909.,real
#IndiaFightsCorona Focussing on timely and aggressive TESTING India has exceeded 3 crore tests. https://t.co/1ayhEzmPF8,real
"Trey Gowdy said, ???I???m not saying COVID-19 isn???t real???. But pay attention folks, there???s much more going on here than what meets the eye.??�",fake
• We still have 16 significant clusters four of which are now closed. ⁣ ⁣ • Yesterday our laboratories processed 5961 tests bringing the total number of tests completed to date to 203045 - just over 4% of New Zealanders.⁣,real
As @WHO declares the outbreak of novel coronavirus a global health emergency fact checkers have been debunking dubious photos and videos which purport to show people fainting from the virus in public. https://t.co/VoMwvpRlxN #CoronaVirusFacts #DatosCoronaVirus via @factchecknet,fake
You can help slow the spread of #COVID19. Wear a cloth face covering wash your hands and stay 6 feet away from others. Each habit adds a layer of protection. https://t.co/jkWwZTxyhs https://t.co/z59W7AHY6C,real
#IndiaFightsCorona India has performed remarkably on fulfilling WHO’s advise of 140 tests/day/ million population. 35 States/UTs have crossed the advised number of tests. https://t.co/O8JG9RCb29,real
QQ instant messaging announced the real death toll is 25000.,fake
(4/4) To further aid in developing state intervention plans following the ICMR survey states have also conducted their zone/city-specific surveys #IndiaFightsCOVID19,real
"After Amit Shah tested COVID-19 positive, some people took out his funeral",fake
What happens to people who are made long-term unemployed by #COVID19? As @danielleiwood just said on @QandA their prospects are bleak: https://t.co/3Lb8XSVIvA #qanda #factcheck,fake
The mortality rate for the flu is “right around” that of the new coronavirus: “It’s right around 2%.”,fake
India has entered Stage-3 of COVID-19.,fake
Phase 3 #COVID19 vaccine trials launching in July expert says. https://t.co/iztMe9ZLfY https://t.co/PcgkHw5iNT,real
#CoronaVirusUpdates: 📍State-wise details of Total Confirmed #COVID19 cases (till 29 August 2020 8 AM) ➡️States with 1-10000 confirmed cases ➡️States with 10001-90000 confirmed cases ➡️States with 90000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/ufT4ztNyE3,real
"Speaker Pelosi says Trump's taxes reveal 'national security' issue https://t.co/Cn56UD0Ve8 Sociopathic Pelosi w/ $26,000 refrigerator/18.00ice cream she flaunts. Pelosi, cold blooded kidnapped American citizens' ""Bioweapon COVID19 Aid""-thousands killed, millions in spilled blood.",fake
Underserved racial and ethnic groups the target for #COVID vaccine trial. https://t.co/4W2pObyc8C,real
“The differences of IHME and Covid Act Now projections are the expected result of different approaches to modeling the early and incomplete data .. As more is learned ..both models will converge on the correct answer.” Why two models are better than one: https://t.co/h7pqlafrXU,real
The #COVID19 infodemic isn't just spreading online it's spreading offline too. Fact Check has become aware of a leaflet which was dropped in a Melbourne mailbox containing misleading information which we've debunked: https://t.co/2m4wMWG2LJ #coronavirusfacts #datoscoronavirus https://t.co/LpzuzHDtXl,fake
"@morris1_k @JMC_Starbug @andrewlawrence @MartinDaubney Eileen, Hot spots for COVID-19 are also commonly 5G areas! https://t.co/1aTO9qo0HE Fear ignorance as much as fear. A virus is a virus. Also, look at zinc, Vitamins D, C, A &amp; quinine, &amp; last but not least chlorine dioxide. You can a kit for $50, enough for person months.",fake
Acc to FAQs on #COVID19 from @aiims_newdelhi e-ICUs parents can stay with their #COVID positive children after explaining the risk and taking consent for the same. #COVID__19 #COVID_19 #COVIDー19 #COVID19India #Corona #coronavirus #CoronavirusIndia #CoronavirusPandemic https://t.co/emofVhpSQ9,real
We’d like to highlight Alaska for providing test turnaround times directly on their site. They even include a full time series and the most recent 14-day average. This is a great example of data transparency. https://t.co/3Gwy9blxnY,real
A text saying that civil registry data proves that the pandemic is an invention. All the numbers are significantly lower than those published by the Brazilian Ministry of Health.,fake
"Herd Immunity Strategy is ‘Unethical and Unlikely to be Successful in the UK, warn scientists, as Long Covid Sufferers call for more recognition https://t.co/A7tLyZIk6q",fake
Our daily update is published. States reported 743k tests 30k cases and 382 COVID-19 deaths. Important caveat: this update does not include Texas's daily data. Normal weekend lags are also reflected. https://t.co/tqTAdY78Dh,real
#IndiaFightsCorona India scales a historic PEAK records all-time High of DAILY TESTING. For the first time close to 15 lakh COVID tests conducted in a single day. Exponential Rise in Total Tests as they near 7 cr. https://t.co/xUthQyFfpe https://t.co/4eT08HPvYu,real
RT @PIB_India: Highlights of the week ✅Over 38.5 lakh patients recovered one of the highest in the world ✅Over 5.8 crore samples tested s…,real
#Covid_19 Vladimir Putin has given Russians two options You stay at home for 2 weeks or you go to jail for 5years No middle ground RUSSIA Vladimir Putin has Dropped 800 tigers and Lions all over the Country to push people to stay Home,fake
@PeterWa97559477 @bruce_lambert We think of it as setting up a roadblock. If you're someone who can make this chart and knows how to think about this data then fine. If you're someone who will tweet a high number without putting those error bars in your mind that's bad. We don't need any more virality.,real
Govt giving Rs 1.5 lakhs to municipalities for each COVID-19 patients,fake
📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 17 September 2020 08:00 AM) ➡️Confirmed cases: 5118253 ➡️Recovered: 4025079 (78.6%)👍 ➡️Active cases: 1009976 (19.7%) ➡️Deaths: 83198 (1.6%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/835SfUBIWF,real
"As Coronavirus Threatens, Americans Glad to Have Strong Serious Leader Who Trusts in Science at the Helm https://t.co/Nq1daOQ1sf",fake
“Joe Exotic tests positive for coronavirus in prison. It’s been confirmed.”,fake
#IndiaFightsCorona With sharply falling CASE FATALITY RATE below 2% India has one of the lowest #COVID19 mortality globally. https://t.co/fTAXNhm9el,real
Pictures of Egyptian nuns who manufacture medical masks.,fake
#COVID19 can spread from people to animals through close contact. Take steps to keep your pet safe from #COVID19: https://t.co/G8dUIQxiWR. https://t.co/uaC45bd9xc,real
With nearly 28500 new infections reported in India the total confirmed case count reaches a record nine lakh. Union minister Jitendra Singh and BJP leader Ram Madhav go into self-quarantine after J&amp;K’s BJP unit chief Ravindra Raina test positive for COVID-19. #coronavirusFacts https://t.co/ILssm6gIwl,fake
Note: In an earlier version of this thread we posted an incorrect number for today’s reported deaths. We deleted the tweet posted the wrong chart and deleted it again. All numbers and charts are correct now. Our apologies for the errors. —@kissane,real
"#कल_9सितम्बर_याद_है_ना

Raise your voice against:

🔹️GDP crash

🔹️Massive unemployment

🔹️Rising coronavirus cases

🔹️Sale of profit-making PSU's

🔹️Increasing farmer suicide

🔹️Rise in crimes against women https://t.co/EkL8b7hXzh",fake
RT @MoHFW_INDIA: Health Ministry issues Updated Advisory on #COVID19 testing. Simplified Testing Procedure &amp; ‘On-demand’ Testing for the f…,real
#CoronaVirusUpdates #IndiaFightsCorona Union Govt. releases Rs. 890.32 cr as II installment of #COVID19 Financial Package to States/UTs. https://t.co/fwbF2QY4fW @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @COVIDNewsByMIB @CovidIndiaSeva,real
No 99% of COVID-19 cases are not totally harmless. @realdonaldtrump’s claim is False. https://t.co/rnqVXpEZEx https://t.co/Pm66s3g2h8,fake
Andhra Pradesh Chief Minister YS Jagan Reddy has claimed that Paracetamol is the only medication for coronavirus.,fake
A video has been viewed tens of thousands of times on Facebook Twitter and YouTube alongside a claim it shows Italian nationals expressing their gratitude to China for providing aid during the novel coronavirus pandemic.,fake
Philippines President Rodrigo Duterte claimed in a late night address that Ormoc City Mayor Richard Gomez said he would not accept anyone returning from elsewhere to enter the city.,fake
Our daily update is published. We’ve now tracked 8.4 million tests up 303k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/qGNhRXBgIu,real
Tucker Carlson claimed the coronavirus “poses virtually zero threat” to children and most teachers. The risk of death from COVID-19 increases with age but Carlson’s claim ignores the risk of illness hospitalization and long-term health problems. https://t.co/LMN1gbp6RF,fake
The Italian Government wants Bill Gates arrested.,fake
Tabligi Jamat members in India are licking plates to spread COVID-19.,fake
A Nigerian In Germany Has Developed A COVID-19 Herbal Cure,fake
A drug for coronavirus has been found.,fake
Total 522 Laboratories initiated independent testing of COVID-19. For more details visit: https://t.co/dI1pqvXAsZ #ICMRFIGHTSCOVID19 #IndiaFightsCorona https://t.co/cgeuDSDzSO,real
COVID-19 cases are “up only because of our big number testing” in the United States.,fake
This is the state of things now. (Note that OR KS KY LA PA NH and RI did not report any new cases today.) https://t.co/hgR7FfanYk,real
_Three videos have been viewed tens of thousands of times in multiple posts on Facebook alongside a claim they show people who died after contracting the novel coronavirus in India._,fake
RT @CDCEnvironment: People who are recovering from #COVID19 might be at a higher risk of getting sick from #wildfire smoke. Know what to do…,real
